-0.6	1	-0.775	1.8	-0.6	0.65
-0.6	1.55	-0.775	1.8	-0.6	1
-0.6	2.05	-0.775	2.6	-0.775	1.8
-0.6	2.55	-0.775	2.6	-0.6	2.05
-0.558	0	-0.6	0.65	-0.775	1.8
-0.525	1.8	-0.775	1.8	-0.6	1.55
-0.525	1.8	-0.6	2.05	-0.775	1.8
-0.525	2.6	-0.775	2.6	-0.6	2.55
-0.525	3.45	-0.775	3.45	-0.775	2.6
-0.525	3.45	-0.775	2.6	-0.525	2.6
-0.491	0	-0.6	0.65	-0.558	0
-0.3	2.6	-0.525	3.45	-0.525	2.6
-0.3	3.45	-0.525	3.45	-0.3	2.6
-0.25	0.65	-0.6	0.65	-0.491	0
-0.25	1	-0.6	1	-0.6	0.65
-0.25	1	-0.6	0.65	-0.25	0.65
-0.25	1.55	-0.525	1.8	-0.6	1.55
-0.25	1.55	-0.6	1.55	-0.6	1
-0.25	1.55	-0.6	1	-0.25	1
-0.25	1.55	-0.3	1.8	-0.525	1.8
-0.25	2.05	-0.6	2.05	-0.525	1.8
-0.25	2.05	-0.525	1.8	-0.3	1.8
-0.25	2.55	-0.525	2.6	-0.6	2.55
-0.25	2.55	-0.6	2.55	-0.6	2.05
-0.25	2.55	-0.6	2.05	-0.25	2.05
-0.25	2.55	-0.3	2.6	-0.525	2.6
-0.237	0	-0.25	0.65	-0.491	0
-0.235	0	-0.25	0.65	-0.237	0
-0.117	0	-0.25	0.65	-0.235	0
-0.116	0	-0.25	0.65	-0.117	0
-0.1	1.8	-0.3	1.8	-0.25	1.55
-0.1	1.8	-0.25	2.05	-0.3	1.8
-0.1	2.6	-0.3	3.45	-0.3	2.6
-0.1	2.6	-0.3	2.6	-0.25	2.55
-0.1	3.45	-0.3	3.45	-0.1	2.6
0.05	0.65	-0.25	0.65	-0.116	0
0.05	0.65	-0.116	0	-0.044	0
0.05	1	-0.25	1.55	-0.25	1
0.05	1	-0.25	1	-0.25	0.65
0.05	1	-0.25	0.65	0.05	0.65
0.05	1.55	-0.1	1.8	-0.25	1.55
0.05	1.55	-0.25	1.55	0.05	1
0.05	2.05	-0.25	2.55	-0.25	2.05
0.05	2.05	-0.25	2.05	-0.1	1.8
0.05	2.55	-0.1	2.6	-0.25	2.55
0.05	2.55	-0.25	2.55	0.05	2.05
0.1	1.8	0.05	2.05	-0.1	1.8
0.1	1.8	-0.1	1.8	0.05	1.55
0.1	2.6	-0.1	2.6	0.05	2.55
0.1	3.45	-0.1	3.45	-0.1	2.6
0.1	3.45	-0.1	2.6	0.1	2.6
0.101	0	0.05	0.65	-0.044	0
0.102	0	0.05	0.65	0.101	0
0.2	0	0.05	0.65	0.102	0
0.3	2.6	0.1	3.45	0.1	2.6
0.3	3.45	0.1	3.45	0.3	2.6
0.35	0.65	0.05	0.65	0.2	0
0.35	0.65	0.2	0	0.3	0
0.35	0.65	0.3	0	0.301	0
0.35	0.65	0.05	1	0.05	0.65
0.35	1	0.05	1	0.35	0.65
0.35	1.55	0.1	1.8	0.05	1.55
0.35	1.55	0.05	1.55	0.05	1
0.35	1.55	0.05	1	0.35	1
0.35	1.55	0.3	1.8	0.1	1.8
0.35	2.05	0.05	2.05	0.1	1.8
0.35	2.05	0.1	1.8	0.3	1.8
0.35	2.05	0.05	2.55	0.05	2.05
0.35	2.55	0.1	2.6	0.05	2.55
0.35	2.55	0.05	2.55	0.35	2.05
0.35	2.55	0.3	2.6	0.1	2.6
0.4	0	0.35	0.65	0.301	0
0.401	0	0.35	0.65	0.4	0
0.402	0	0.35	0.65	0.401	0
0.5	0	0.35	0.65	0.402	0
