1.65	0.65	0.714	-0.6	82.46	6.13	2.164	9.348	1.55	12.99	
1.65	0.65	0.714	-0.25	83.76	5.21	-5.134	8.033	-16.79	11.85	
1.65	0.65	0.714	0.05	83.55	5.02	-19.361	7.877	-3.74	10.67	
1.65	0.65	0.714	0.35	107.73	5.43	-1.669	8.386	-17.56	12.26	
1.65	0.65	0.714	0.65	125.52	7.07	-20.252	9.772	-13.7	14.07	
1.65	0.65	0.714	0.9	157.45	6.49	-12.106	7.566	-16.31	13.25	
1.725	0.65	0.657	-0.6	79.9	5.27	-13.435	7.509	-25.07	12.47	
1.725	0.65	0.657	-0.25	97.3	5.2	-21.199	7.368	-14.96	12.33	
1.725	0.65	0.657	0.05	137.48	5.77	-54.985	8.174	-33.57	12.03	
1.725	0.65	0.657	0.35	176.68	8.75	-84.018	15.16	-77.49	20.45	
1.725	0.65	0.657	0.65	256.28	9.63	-102.53	16.73	-86.99	25.44	
1.725	0.65	0.657	0.9	371.16	12.97	-55.579	16.447	2.03	28.09	
1.775	0.65	0.613	-0.6	43.45	4.17	-4.2	6.604	-21.07	10.84	
1.775	0.65	0.613	-0.25	79.26	3.89	-25.993	5.671	-9.86	10.01	
1.775	0.65	0.613	0.05	127.46	4.82	-49.695	7.368	-22.6	11.48	
1.775	0.65	0.613	0.35	167.03	5.97	-73.709	9.518	-42.28	13.38	
1.775	0.65	0.613	0.65	235.45	8.63	-47.857	15.995	-37.99	22.52	
1.775	0.65	0.613	0.9	321.09	11.81	-49.328	16.872	27.07	26.54	
1.825	0.65	0.564	-0.6	45.86	3.85	-4.978	6.562	-13.89	10.72	
1.825	0.65	0.564	-0.25	81.79	3.52	-28.836	5.515	-16.43	9.88	
1.825	0.65	0.564	0.05	111.39	3.99	-34.62	6.194	-30.7	10.32	
1.825	0.65	0.564	0.35	153.29	4.94	-44.237	7.905	-58.63	12.29	
1.825	0.65	0.564	0.65	196.6	8	-47.334	15.344	-51.59	21.4	
1.825	0.65	0.564	0.9	271.42	11.55	-35.426	18.512	10.68	28.4	
1.875	0.65	0.51	-0.6	55.21	4.03	-13.803	7.509	3.63	12.42	
1.875	0.65	0.51	-0.25	72.05	3.19	-14.764	5.53	2.86	9.8	
1.875	0.65	0.51	0.05	94.01	3.47	-37.279	5.883	-14.59	10.31	
1.875	0.65	0.51	0.35	126.21	4.15	-37.957	6.901	-57.08	11.96	
1.875	0.65	0.51	0.65	178.56	7.39	-47.97	14.383	-45.52	19.79	
1.875	0.65	0.51	0.9	266.53	13.03	-36.289	24.112	-27.2	34.2	
1.925	0.65	0.451	-0.6	47.19	3.01	-2.956	5.685	6.93	10.34	
1.925	0.65	0.451	-0.25	48.87	2.67	-17.536	5.049	-7.81	9.34	
1.925	0.65	0.451	0.05	75.16	2.99	-22.91	5.431	-27.46	10.11	
1.925	0.65	0.451	0.35	107.35	3.74	-33.885	6.873	-54.21	12.56	
1.925	0.65	0.451	0.65	156.83	6.74	-17.409	13.972	-31.76	20.24	
1.925	0.65	0.451	0.9	209.82	18.29	-136.981	40.871	-97.07	52.76	
1.975	0.65	0.386	-0.6	33.35	2.38	0.057	4.95	4.25	9.7	
1.975	0.65	0.386	-0.25	33.18	2.13	-12.134	4.441	1.51	8.66	
1.975	0.65	0.386	0.05	57.73	2.67	-17.777	5.459	-22.07	10.64	
1.975	0.65	0.386	0.35	85.46	3.51	-23.886	7.241	-41.62	14.13	
1.975	0.65	0.386	0.65	135.52	5.54	-39.952	12.134	-44.33	20.1	
1.975	0.65	0.386	0.9	182.66	23.2	-123.15	57.629	-124.54	73.09	
2.05	0.65	0.279	-0.6	22.08	1.69	-13.053	4.37	-1.05	9.18	
2.05	0.65	0.279	-0.25	21.97	1.42	-23.25	3.705	-6.18	7.9	
2.05	0.65	0.279	0.05	49.21	1.96	-25.498	4.865	-42.33	10.89	
2.05	0.65	0.279	0.35	76.07	2.67	-21.821	6.76	-40.26	14.86	
2.05	0.65	0.279	0.65	111.56	4.08	-39.244	10.677	-92.93	20.78	
2.05	0.65	0.279	0.9	176.28	19.62	-92.843	58.138	-20.57	83.12	
1.65	1	0.598	-0.6	74.74	5.11	-1.513	9.079	-11.03	13.33	
1.65	1	0.598	-0.25	72.09	4.16	-2.418	7	-10.92	10.83	
1.65	1	0.598	0.05	77.09	4.77	-8.217	8.499	-7.55	11.95	
1.65	1	0.598	0.35	87.67	4.68	-3.239	7.976	14.1	11.3	
1.65	1	0.598	0.65	104.59	5.25	-14.934	8.245	-11.83	12.09	
1.65	1	0.598	0.9	123.93	5.21	-8.301	7.255	-12.9	12.55	
1.725	1	0.531	-0.6	67.9	4.41	-5.968	7.538	13.55	12.66	
1.725	1	0.531	-0.25	77.89	4.4	-29.896	7.41	-8.51	12.92	
1.725	1	0.531	0.05	109.14	5.48	-46.74	9.673	-31.9	15.13	
1.725	1	0.531	0.35	138.44	6.79	-86.281	13.067	-55.56	20.25	
1.725	1	0.531	0.65	248.18	10.28	-42.073	19.94	30.71	28.77	
1.725	1	0.531	0.9	306.73	10.65	-17.14	17.239	21.35	28.09	
1.775	1	0.48	-0.6	31.58	4.01	10.833	8.245	-36.48	14.05	
1.775	1	0.48	-0.25	75.12	3.5	-38.764	6.081	-11.38	11.45	
1.775	1	0.48	0.05	103.96	4.41	-43.713	7.934	-12.62	13.49	
1.775	1	0.48	0.35	154.32	6.29	-44.024	12.502	-9.76	18.79	
1.775	1	0.48	0.65	207.31	8.78	-44.633	18.229	-21.23	26.72	
1.775	1	0.48	0.9	257.74	9.79	-70.541	16.575	-46.28	28.11	
1.825	1	0.425	-0.6	40.73	3.56	-26.573	7.594	32.96	13.3	
1.825	1	0.425	-0.25	66.16	3.23	-29.769	6.109	1.72	12.02	
1.825	1	0.425	0.05	89.05	3.76	-29.373	7.128	-17.38	12.98	
1.825	1	0.425	0.35	128.47	5.09	-51.195	10.409	-31.22	17.35	
1.825	1	0.425	0.65	182.99	8.49	-16.518	19.12	-7.07	28.29	
1.825	1	0.425	0.9	236.55	11.56	-21.284	23.391	38.3	35.3	
1.875	1	0.365	-0.6	44.62	3.45	-20.718	7.495	-0.26	14.57	
1.875	1	0.365	-0.25	52.51	3.22	-15.896	7.057	-0.73	13.9	
1.875	1	0.365	0.05	77.32	3.53	-25.456	7.425	-29.03	14.53	
1.875	1	0.365	0.35	107.78	4.47	-36.925	9.603	-47.62	17.98	
1.875	1	0.365	0.65	135.15	8.86	-58.308	21.722	-58.3	32.71	
1.875	1	0.365	0.9	196.46	15.79	-71.404	37.689	2.38	55.79	
1.925	1	0.3	-0.6	31.57	3.15	-19.064	7.835	47.69	16.2	
1.925	1	0.3	-0.25	35.93	2.89	-10.578	7.113	1.9	15.16	
1.925	1	0.3	0.05	55.01	3.17	-17.338	7.382	-26.34	16.24	
1.925	1	0.3	0.35	83.33	4.09	-28.157	9.221	-66.14	19.86	
1.925	1	0.3	0.65	114.08	8.21	-60.825	22.274	-57.71	37.17	
1.925	1	0.3	0.9	158.55	21.43	-54.73	59.397	27.4	85.18	
1.975	1	0.231	-0.6	26.32	3.01	-12.629	8.655	7.04	20.39	
1.975	1	0.231	-0.25	20.73	2.7	-14.948	7.934	26.02	18.53	
1.975	1	0.231	0.05	37.43	3.01	-18.611	8.344	-25.47	20.02	
1.975	1	0.231	0.35	68.17	4.33	-33.545	11.752	-64.2	28.8	
1.975	1	0.231	0.65	97.75	8.44	-24.296	25.88	-38.95	50.33	
1.975	1	0.231	0.9	185.67	44.81	67.84	141.619	220.14	196.49	
2.05	1	0.119299	-0.6	16.9657	23.9276	-31.4595	54.872	26.5719	107.691
2.05	1	0.119299	-0.25	14.7498	20.4863	-23.1022	47.191	42.8229	94.3077
2.05	1	0.119299	0.05	24.7355	25.5026	-36.0498	55.2201	-28.0705	110.727
2.05	1	0.119299	0.35	56.4725	33.4956	-33.7197	71.791	-89.5809	140.722
2.05	1	0.119299	0.65	77.357	56.6459	-26.6887	134.173	-89.3276	220.131
2.05	1	0.119299	0.9	210.387	174.753	273.845	398.094	455.945	553.935
