1.695	1.8	0.8601	-0.775	8.016	2.97	-0.773	3.573	1.63	5.419	2.856	10.054	
1.695	1.8	0.8601	-0.525	8.937	3.013	-3.794	3.023	-1.83	5.706	10.379	9.967	
1.695	1.8	0.8601	-0.3	9.846	2.788	1.092	2.787	-5.333	4.952	1.303	8.923	
1.695	1.8	0.8601	-0.1	8.224	2.735	0.416	3.395	6.001	4.89	-2.908	6.869	
1.695	1.8	0.8601	0.1	11.948	3.714	0.499	4.072	-2.914	6.77	6.195	14.759	
1.695	1.8	0.8601	0.3	8.306	2.875	-0.686	2.917	-2.515	5.298	0.351	10.476	
1.695	1.8	0.8601	0.5	10.653	3.864	5.413	4.744	5.666	6.038	-1.115	9.144	
1.695	1.8	0.8601	0.675	2.8	4.116	0.445	4.462	-0.206	7.23	-1.41	15.889	
1.695	1.8	0.8601	0.825	0.225	3.834	0.01	4.54	0.007	7.006	-0.03	11.319	
1.695	1.8	0.8601	0.95	6.004	6.362	-2.013	7.504	-1.057	11.287	-0.56	17.879	
1.725	1.8	0.8493	-0.775	16.12	2.091	0.434	2.208	-4.228	3.764	-1.853	7.852	
1.725	1.8	0.8493	-0.525	21.473	2.201	2.013	2.313	-10.145	4.045	2.664	7.34	
1.725	1.8	0.8493	-0.3	20.363	2.201	0.061	2.311	-4.615	3.95	3.364	7.574	
1.725	1.8	0.8493	-0.1	17.74	2.245	-3.039	2.36	-2.137	4.122	4.116	7.444	
1.725	1.8	0.8493	0.1	19.328	2.404	2.369	2.589	-3.907	4.416	0.69	7.365	
1.725	1.8	0.8493	0.3	14.496	2.184	1.09	2.472	3.725	3.865	-1.097	6.109	
1.725	1.8	0.8493	0.5	16.199	2.137	0.686	2.053	-5.406	3.892	-2.027	7.836	
1.725	1.8	0.8493	0.675	23.427	2.645	1.015	2.766	-4.316	4.87	5.354	9.979	
1.725	1.8	0.8493	0.825	29.594	3.062	-1.906	3.573	5.642	5.679	-14.071	10.833	
1.725	1.8	0.8493	0.95	26.596	4.018	2.412	4.418	-3.735	7.396	-7.707	14.669	
1.775	1.8	0.838	-0.775	11.699	2.098	-0.511	2.125	-7.618	4.022	1.081	7.365	
1.775	1.8	0.838	-0.525	20.166	1.978	-0.296	2.213	-9.096	3.835	10.678	6.915	
1.775	1.8	0.838	-0.3	29.151	2.298	-2.119	2.547	-17.004	4.541	7.781	8.39	
1.775	1.8	0.838	-0.1	22.599	2.282	1.294	2.891	-2.749	4.666	13.324	7.267	
1.775	1.8	0.838	0.1	29.589	2.569	-2.335	3.008	-6.983	4.97	2.532	8.539	
1.775	1.8	0.838	0.3	26.785	2.762	-2.24	3.166	-0.645	5.036	-0.458	7.968	
1.775	1.8	0.838	0.5	29.365	2.856	-1.803	2.76	-2.682	5.117	-4.769	8.44	
1.775	1.8	0.838	0.675	41.589	3.07	-0.434	3.255	1.271	5.651	8.186	10.539	
1.775	1.8	0.838	0.825	41.308	2.762	1.467	3.13	1.54	5.182	0.58	10.019	
1.775	1.8	0.838	0.95	28.304	3.632	2.547	4.298	4.741	6.823	4.328	12.228	
1.825	1.8	0.825	-0.775	17.23	2.555	3.377	3.315	-2.538	4.733	9.1	7.984	
1.825	1.8	0.825	-0.525	19.812	2.127	3.666	2.927	-7.45	4.198	-1	6.239	
1.825	1.8	0.825	-0.3	37.003	2.865	7.777	4.077	-15.883	5.772	-7.46	7.75	
1.825	1.8	0.825	-0.1	45.611	2.451	-5.54	2.975	-13.692	4.894	-4.826	7.974	
1.825	1.8	0.825	0.1	50.326	2.5	0.276	2.965	-10.932	4.897	10.586	8.113	
1.825	1.8	0.825	0.3	50.443	2.801	-1.586	3.428	-8.727	5.557	8.941	8.874	
1.825	1.8	0.825	0.5	54.827	3.342	-6.628	3.763	-12.065	6.383	8.889	10.823	
1.825	1.8	0.825	0.675	46.043	3.397	-9.308	3.384	-3.921	6.358	-8.872	9.778	
1.825	1.8	0.825	0.825	41.922	2.656	-2.395	2.97	-1.916	5.054	6.218	9.753	
1.825	1.8	0.825	0.95	49.626	3.454	3.942	4.014	0.4	6.588	-0.262	12.64	
