1.695	-0.7	46.7985	31.4438
1.695	-0.6	44.8959	30.8234
1.695	-0.5	40.4149	34.3466
1.695	-0.3999	28.9899	22.862
1.695	-0.3	24.5407	23.4268
1.695	-0.2	24.7616	27.3781
1.695	-0.1	28.1227	29.1302
1.695	0	35.4488	40.5993
1.695	0.1	22.5017	28.4459
1.695	0.2	16.0677	21.3474
1.695	0.3	10.3516	14.2505
1.695	0.4	13.0916	17.2656
1.695	0.4999	20.5478	24.5549
1.705	-0.7	77.0542	37.6802
1.705	-0.6	61.5119	26.6204
1.705	-0.5	56.4957	30.4761
1.705	-0.3999	62.9695	35.375
1.705	-0.3	51.1208	23.7337
1.705	-0.2	44.0722	19.5968
1.705	-0.1	51.657	19.9672
1.705	0	61.9606	19.8237
1.705	0.1	58.7455	19.5068
1.705	0.2	44.1919	16.2755
1.705	0.3	60.7601	23.7055
1.705	0.4	66.5488	25.7854
1.705	0.4999	48.3151	19.2566
1.705	0.6	44.2095	21.5995
1.705	0.7	42.9962	22.4522
1.705	0.8	52.5073	35.3983
1.715	-0.7	48.3623	35.841
1.715	-0.6	58.0282	25.8034
1.715	-0.5	56.3561	29.6188
1.715	-0.3999	61.2265	28.2039
1.715	-0.3	57.5737	23.756
1.715	-0.2	58.0852	18.5493
1.715	-0.1	62.1099	17.7951
1.715	0	63.4972	16.8959
1.715	0.1	67.6954	19.388
1.715	0.2	105.69	29.9916
1.715	0.3	55.9762	14.7301
1.715	0.4	55.9734	10.9931
1.715	0.4999	62.9345	10.7116
1.715	0.6	73.0073	12.1959
1.715	0.7	67.7725	12.3912
1.715	0.8	65.6163	13.3593
1.725	-0.7	60.6628	32.6933
1.725	-0.6	64.0172	31.6456
1.725	-0.5	58.7945	27.7854
1.725	-0.3999	71.0494	34.1399
1.725	-0.3	68.1259	28.0687
1.725	-0.2	64.4019	22.2445
1.725	-0.1	77.1962	24.883
1.725	0	78.8427	24.1028
1.725	0.1	89.8419	24.8197
1.725	0.2	80.7571	16.4552
1.725	0.3	74.5095	13.592
1.725	0.4	72.9873	14.2134
1.725	0.4999	81.949	17.324
1.725	0.6	81.6	16.601
1.725	0.7	89.859	17.7045
1.725	0.8	90.1635	17.4778
1.725	0.9	109.366	72.2823
1.735	-0.7	72.2828	32.3893
1.735	-0.6	52.1746	25.5548
1.735	-0.5	62.8905	30.6571
1.735	-0.3999	68.4957	29.4644
1.735	-0.3	67.999	26.4344
1.735	-0.2	68.917	22.9329
1.735	-0.1	77.0322	20.6666
1.735	0	88.1688	22.8612
1.735	0.1	97.5983	23.9684
1.735	0.2	94.9709	16.8418
1.735	0.3	106.826	17.1138
1.735	0.4	86.0561	14.2717
1.735	0.4999	85.5758	15.0471
1.735	0.6	99.9511	18.6006
1.735	0.7	100.097	19.539
1.735	0.8	104.395	20.1691
1.735	0.9	92.8661	25.1266
1.745	-0.7	67.4108	32.0412
1.745	-0.6	78.7201	31.9528
1.745	-0.5	78.1214	27.4374
1.745	-0.3999	80.5051	24.6733
1.745	-0.3	85.1202	22.617
1.745	-0.2	86.584	20.0823
1.745	-0.1	87.1742	23.1457
1.745	0	102.259	23.3602
1.745	0.1	114.772	27.1693
1.745	0.2	102.071	19.4857
1.745	0.3	106.885	18.6815
1.745	0.4	103.981	17.8685
1.745	0.4999	102.544	18.2532
1.745	0.6	110.898	18.2773
1.745	0.7	115.262	18.0791
1.745	0.8	115.555	19.027
1.745	0.9	105.421	20.6675
1.755	-0.7	90.9216	33.2617
1.755	-0.6	80.0534	23.0059
1.755	-0.5	79.376	20.1045
1.755	-0.3999	90.3155	20.8821
1.755	-0.3	87.2711	17.9309
1.755	-0.2	86.6984	17.465
1.755	-0.1	106.915	20.1225
1.755	0	105.404	20.1352
1.755	0.1	121.215	26.9974
1.755	0.2	121.694	23.0943
1.755	0.3	111.749	19.9654
1.755	0.4	114.527	18.7832
1.755	0.4999	127.643	20.6409
1.755	0.6	127.874	20.8895
1.755	0.7	125.523	20.7671
1.755	0.8	130.731	22.0669
1.755	0.9	126.314	26.2197
1.765	-0.7	78.1273	21.9693
1.765	-0.6	77.3356	19.8538
1.765	-0.5	81.8828	19.3542
1.765	-0.3999	91.6574	18.4143
1.765	-0.3	100.518	17.9239
1.765	-0.2	102.617	17.1144
1.765	-0.1	111.477	16.9629
1.765	0	111.231	16.9279
1.765	0.1	135.732	22.2659
1.765	0.2	132.903	20.0356
1.765	0.3	116.029	16.3438
1.765	0.4	106.787	14.7408
1.765	0.4999	143.609	21.6273
1.765	0.6	130.397	18.6508
1.765	0.7	133.333	21.2376
1.765	0.8	128.248	23.9845
1.765	0.9	128.099	26.2836
1.775	-0.7	82.8773	22.8726
1.775	-0.6	75.4212	17.5918
1.775	-0.5	89.1602	16.7862
1.775	-0.3999	94.2288	16.2319
1.775	-0.3	109.597	16.5628
1.775	-0.2	129.955	19.4155
1.775	-0.1	130.153	17.2093
1.775	0	141.427	17.9938
1.775	0.1	157.74	20.0937
1.775	0.2	139.49	16.7095
1.775	0.3	143.23	16.9056
1.775	0.4	150.678	17.4562
1.775	0.4999	157.09	18.559
1.775	0.6	147.177	18.1245
1.775	0.7	145.121	18.3033
1.775	0.8	141.516	18.0873
1.775	0.9	163.44	23.2969
1.785	-0.7	94.8461	21.9117
1.785	-0.6	87.1448	16.0291
1.785	-0.5	93.2656	13.9822
1.785	-0.3999	90.68	12.7873
1.785	-0.3	107.7	14.7736
1.785	-0.2	138.909	18.5144
1.785	-0.1	135.638	16.5265
1.785	0	144.075	17.3877
1.785	0.1	160.522	19.3161
1.785	0.2	144.652	16.4828
1.785	0.3	163.116	18.3551
1.785	0.4	157.176	17.6256
1.785	0.4999	156.376	18.0653
1.785	0.6	150.656	17.5963
1.785	0.7	150.139	18.5161
1.785	0.8	144.634	17.8055
1.785	0.9	137.463	19.7561
1.795	-0.7	83.3777	19.4759
1.795	-0.6	89.8476	15.9242
1.795	-0.5	89.8045	12.9726
1.795	-0.3999	107.749	14.3013
1.795	-0.3	124.996	15.3446
1.795	-0.2	149.663	17.9511
1.795	-0.1	154.048	18.09
1.795	0	145.398	16.3383
1.795	0.1	197.88	23.3756
1.795	0.2	178.074	19.9594
1.795	0.3	171.171	18.9205
1.795	0.4	169.623	19.1509
1.795	0.4999	178.854	20.3545
1.795	0.6	188.199	21.6894
1.795	0.7	175.319	20.3245
1.795	0.8	174.086	20.5603
1.795	0.9	163.244	21.3958
1.805	-0.7	79.3408	19.8431
1.805	-0.6	85.369	15.0786
1.805	-0.5	100.459	13.8195
1.805	-0.3999	121.461	15.1252
1.805	-0.3	131.368	15.7402
1.805	-0.2	143.561	17.1829
1.805	-0.1	167.913	19.2053
1.805	0	162.276	18.3751
1.805	0.1	211.098	24.7549
1.805	0.2	187.519	20.7788
1.805	0.3	179.637	19.8059
1.805	0.4	164.43	18.4221
1.805	0.5	188.315	20.9104
1.805	0.6	177.93	19.9471
1.805	0.7	173.761	19.5007
1.805	0.8	190.215	21.5394
1.805	0.8995	185.976	22.1616
1.815	-0.8	64.4729	22.567
1.815	-0.6992	64.7692	15.1844
1.815	-0.5997	84.0764	15.6635
1.815	-0.5	108.607	14.5335
1.815	-0.4	141.328	17.5722
1.815	-0.3	151.98	18.118
1.815	-0.1999	169.246	19.8064
1.815	-0.1	188.779	21.8432
1.815	0	197.938	21.9623
1.815	0.1	246.632	28.7143
1.815	0.2	221.372	24.7258
1.815	0.3	193.358	21.2712
1.815	0.4	195.214	21.7151
1.815	0.4999	203.394	22.3061
1.815	0.6	206.928	22.9865
1.815	0.7	207.253	22.9316
1.815	0.8	201.943	22.6396
1.815	0.8995	188.653	22.9614
1.825	-0.8	90.5323	25.9004
1.825	-0.7	59.3563	13.8581
1.825	-0.6	80.4763	13.878
1.825	-0.5	95.2522	12.8128
1.825	-0.4	138.722	16.8501
1.825	-0.3	149.559	17.2369
1.825	-0.2	178.168	21.606
1.825	-0.1	184.251	21.0945
1.825	0	202.297	22.5589
1.825	0.1	231.546	26.4325
1.825	0.2	232.637	25.5595
1.825	0.3	217.37	24.1163
1.825	0.4	209.173	22.9372
1.825	0.4999	202.834	21.7798
1.825	0.6	223.529	24.0716
1.825	0.7	212.235	22.9362
1.825	0.7999	203.325	22.3859
1.825	0.9	208.772	24.5067
1.835	-0.8	78.7401	22.7387
1.835	-0.7	59.0329	12.6067
1.835	-0.5998	85.0863	13.0768
1.835	-0.5	109.022	14.114
1.835	-0.3999	147.848	17.3568
1.835	-0.2999	150.268	17.5452
1.835	-0.2	219.933	24.8951
1.835	-0.1	230.665	25.557
1.835	0	239.157	25.6975
1.835	0.1	267.892	29.1879
1.835	0.2	245.905	26.4389
1.835	0.3	230.69	25.0894
1.835	0.4	218.158	23.4504
1.835	0.4999	223.349	23.6465
1.835	0.6	241.003	25.3555
1.835	0.7	221.152	23.2694
1.835	0.7999	200.551	21.6314
1.835	0.8995	205.206	23.5387
